sample	condition	batch	replicate
WT-EXP1	WT	EXP	1
WT-EXP2	WT	EXP	2
WT-EXP3	WT	EXP	3
WT-REQ1	WT	REQ	1
WT-REQ2	WT	REQ	2
WT-REQ3	WT	REQ	3
KO-EXP1	KO	EXP	1
KO-EXP2	KO	EXP	2
KO-EXP3	KO	EXP	3
KO-REQ1	KO	REQ	1
KO-REQ2	KO	REQ	2
KO-REQ3	KO	REQ	3
